STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,DEWP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,TEMPEXT_BASE40,TEMPEXT_BASE45,TEMPEXT_BASE50,OVER_60,OVER_70,OVER_80,UNDER_40,UNDER_30,UNDER_20,SUM_OVER_UNDER,STATE
72025400119,2023-01-01,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",42.0,41.1,8.7,0.9,6.0,0.0,46.4,39.2,0.0,0.0,2.0,3.0,8.0,0,0,0,0,0,0,0,WA
72025400119,2023-01-02,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",37.9,37.4,6.4,1.6,5.1,0.0,44.6,35.6,0.0,0.0,2.1000000000000014,7.100000000000001,12.100000000000001,0,0,0,1,0,0,1,WA
72025400119,2023-01-03,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",39.3,38.3,8.5,1.8,7.0,0.0,46.4,33.8,0.0,0.0,0.7000000000000028,5.700000000000003,10.700000000000003,0,0,0,1,0,0,1,WA
72025400119,2023-01-04,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",39.7,38.3,9.2,3.4,9.9,11.1,42.8,35.6,0.0,0.0,0.29999999999999716,5.299999999999997,10.299999999999997,0,0,0,1,0,0,1,WA
72025400119,2023-01-05,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.6,41.2,9.5,5.2,19.0,33.0,59.0,39.2,0.0,0.0,6.600000000000001,1.6000000000000014,3.3999999999999986,0,0,0,0,0,0,0,WA
72025400119,2023-01-06,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",48.0,44.6,9.8,6.0,14.0,19.0,53.6,41.0,0.0,0.0,8.0,3.0,2.0,0,0,0,0,0,0,0,WA
72025400119,2023-01-07,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",45.6,45.5,6.6,1.6,5.1,0.0,48.2,44.6,0.0,0.0,5.600000000000001,0.6000000000000014,4.399999999999999,0,0,0,0,0,0,0,WA
72025400119,2023-01-08,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",43.2,42.7,7.0,3.3,15.0,29.9,50.0,37.4,0.0,0.0,3.200000000000003,1.7999999999999972,6.799999999999997,0,0,0,0,0,0,0,WA
72025400119,2023-01-09,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",44.3,42.2,7.5,5.1,19.0,28.9,53.6,37.4,0.0,0.0,4.299999999999997,0.7000000000000028,5.700000000000003,0,0,0,0,0,0,0,WA
72025400119,2023-01-10,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",45.1,43.9,7.9,4.7,11.1,17.1,50.0,35.6,0.0,0.0,5.100000000000001,0.10000000000000142,4.899999999999999,0,0,0,0,0,0,0,WA
72025400119,2023-01-11,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",47.3,41.8,10.0,3.6,11.1,19.0,57.2,41.0,0.0,0.0,7.299999999999997,2.299999999999997,2.700000000000003,0,0,0,0,0,0,0,WA
72025400119,2023-01-12,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",49.7,47.9,8.4,3.0,8.9,12.0,53.6,46.4,0.0,0.0,9.700000000000003,4.700000000000003,0.29999999999999716,0,0,0,0,0,0,0,WA
72025400119,2023-01-13,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",50.9,50.5,8.5,3.4,8.0,13.0,53.6,48.2,0.0,0.0,10.899999999999999,5.899999999999999,0.8999999999999986,0,0,0,0,0,0,0,WA
72025400119,2023-01-14,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",50.0,48.9,9.7,3.8,9.9,15.0,55.4,42.8,0.0,0.0,10.0,5.0,0.0,0,0,0,0,0,0,0,WA
72025400119,2023-01-15,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.5,45.8,9.3,5.0,15.9,22.9,51.8,42.8,0.0,0.0,6.5,1.5,3.5,0,0,0,0,0,0,0,WA
72025400119,2023-01-16,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",44.7,43.7,9.5,8.3,14.0,20.0,48.2,42.8,0.0,0.0,4.700000000000003,0.29999999999999716,5.299999999999997,0,0,0,0,0,0,0,WA
72025400119,2023-01-17,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",44.4,43.5,8.5,6.8,12.0,19.0,48.2,42.8,0.0,0.0,4.399999999999999,0.6000000000000014,5.600000000000001,0,0,0,0,0,0,0,WA
72025400119,2023-01-18,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",44.8,43.1,9.3,7.5,15.9,22.0,46.4,41.0,0.0,0.0,4.799999999999997,0.20000000000000284,5.200000000000003,0,0,0,0,0,0,0,WA
72025400119,2023-01-19,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",38.6,38.0,5.9,2.4,6.0,0.0,46.4,33.8,0.0,0.0,1.3999999999999986,6.399999999999999,11.399999999999999,0,0,0,1,0,0,1,WA
72025400119,2023-01-20,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",37.0,22.0,5.8,1.0,6.0,0.0,44.6,30.2,0.0,0.0,3.0,8.0,13.0,0,0,0,1,0,0,1,WA
72025400119,2023-01-21,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",35.3,35.1,5.1,5.1,15.9,24.1,41.0,32.0,0.0,0.0,4.700000000000003,9.700000000000003,14.700000000000003,0,0,0,1,0,0,1,WA
72025400119,2023-01-22,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",40.4,39.2,9.2,4.7,13.0,24.1,46.4,33.8,0.0,0.0,0.3999999999999986,4.600000000000001,9.600000000000001,0,0,0,0,0,0,0,WA
72025400119,2023-01-23,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",41.2,39.8,9.8,1.1,4.1,0.0,48.2,37.4,0.0,0.0,1.2000000000000028,3.799999999999997,8.799999999999997,0,0,0,0,0,0,0,WA
72025400119,2023-01-24,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",41.2,40.3,9.7,2.6,8.9,0.0,46.4,37.4,0.0,0.0,1.2000000000000028,3.799999999999997,8.799999999999997,0,0,0,0,0,0,0,WA
72025400119,2023-01-25,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",43.5,43.2,7.3,2.0,7.0,12.0,48.2,42.8,0.0,0.0,3.5,1.5,6.5,0,0,0,0,0,0,0,WA
72025400119,2023-01-26,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",43.9,42.6,9.8,3.1,7.0,9.9,46.4,41.0,0.0,0.0,3.8999999999999986,1.1000000000000014,6.100000000000001,0,0,0,0,0,0,0,WA
72025400119,2023-01-27,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",45.3,44.9,6.9,4.8,8.9,13.0,50.0,42.8,0.0,0.0,5.299999999999997,0.29999999999999716,4.700000000000003,0,0,0,0,0,0,0,WA
72025400119,2023-01-28,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",44.1,43.6,8.0,1.1,11.1,15.0,50.0,41.0,0.0,0.0,4.100000000000001,0.8999999999999986,5.899999999999999,0,0,0,0,0,0,0,WA
72025400119,2023-01-29,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",36.4,29.7,10.0,3.4,9.9,15.0,42.8,26.6,0.0,0.0,3.6000000000000014,8.600000000000001,13.600000000000001,0,0,0,1,0,0,1,WA
72025400119,2023-01-30,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",28.8,22.5,10.0,1.0,6.0,0.0,41.0,21.2,0.0,0.0,11.2,16.2,21.2,0,0,0,1,1,0,2,WA
72025400119,2023-01-31,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",32.7,26.0,9.9,1.4,5.1,0.0,42.8,26.6,0.0,0.0,7.299999999999997,12.299999999999997,17.299999999999997,0,0,0,1,0,0,1,WA
72025400119,2023-02-01,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",35.2,29.2,10.0,2.4,6.0,0.0,51.8,30.2,0.0,0.0,4.799999999999997,9.799999999999997,14.799999999999997,0,0,0,1,0,0,1,WA
72025400119,2023-02-02,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",33.3,28.8,9.4,1.4,8.0,11.1,48.2,24.8,0.0,0.0,6.700000000000003,11.700000000000003,16.700000000000003,0,0,0,1,0,0,1,WA
72025400119,2023-02-03,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",38.3,35.0,9.5,4.0,15.9,31.1,48.2,32.0,0.0,0.0,1.7000000000000028,6.700000000000003,11.700000000000003,0,0,0,1,0,0,1,WA
72025400119,2023-02-04,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.9,45.9,9.8,6.6,13.0,18.1,51.8,44.6,0.0,0.0,6.899999999999999,1.8999999999999986,3.1000000000000014,0,0,0,0,0,0,0,WA
72025400119,2023-02-05,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",44.8,44.3,7.7,2.3,8.0,11.1,50.0,41.0,0.0,0.0,4.799999999999997,0.20000000000000284,5.200000000000003,0,0,0,0,0,0,0,WA
72025400119,2023-02-06,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",44.2,43.2,9.1,6.4,12.0,15.9,46.4,42.8,0.0,0.0,4.200000000000003,0.7999999999999972,5.799999999999997,0,0,0,0,0,0,0,WA
72025400119,2023-02-07,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.2,45.3,9.1,9.7,15.9,22.0,51.8,44.6,0.0,0.0,6.200000000000003,1.2000000000000028,3.799999999999997,0,0,0,0,0,0,0,WA
72025400119,2023-02-08,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",41.7,40.1,9.5,3.1,7.0,11.1,50.0,35.6,0.0,0.0,1.7000000000000028,3.299999999999997,8.299999999999997,0,0,0,0,0,0,0,WA
72025400119,2023-02-09,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",43.6,40.0,10.0,1.6,8.9,12.0,59.0,39.2,0.0,0.0,3.6000000000000014,1.3999999999999986,6.399999999999999,0,0,0,0,0,0,0,WA
72025400119,2023-02-10,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",48.6,42.3,8.8,3.2,11.1,17.1,59.0,42.8,0.0,0.0,8.600000000000001,3.6000000000000014,1.3999999999999986,0,0,0,0,0,0,0,WA
72025400119,2023-02-11,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",39.5,37.8,6.8,1.7,8.0,9.9,50.0,32.0,0.0,0.0,0.5,5.5,10.5,0,0,0,1,0,0,1,WA
72025400119,2023-02-12,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",37.5,35.4,6.2,2.2,7.0,0.0,53.6,30.2,0.0,0.0,2.5,7.5,12.5,0,0,0,1,0,0,1,WA
72025400119,2023-02-13,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",45.1,41.4,7.9,4.8,8.9,17.1,51.8,39.2,0.0,0.0,5.100000000000001,0.10000000000000142,4.899999999999999,0,0,0,0,0,0,0,WA
72025400119,2023-02-14,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",37.5,33.4,8.9,4.9,12.0,22.0,44.6,33.8,0.0,0.0,2.5,7.5,12.5,0,0,0,1,0,0,1,WA
72025400119,2023-02-15,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",33.2,29.5,9.6,3.2,8.9,13.0,44.6,26.6,0.0,0.0,6.799999999999997,11.799999999999997,16.799999999999997,0,0,0,1,0,0,1,WA
72025400119,2023-02-16,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",37.0,33.0,10.0,2.4,8.9,14.0,46.4,30.2,0.0,0.0,3.0,8.0,13.0,0,0,0,1,0,0,1,WA
72025400119,2023-02-17,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",42.9,38.8,9.9,3.7,8.0,11.1,46.4,41.0,0.0,0.0,2.8999999999999986,2.1000000000000014,7.100000000000001,0,0,0,0,0,0,0,WA
72025400119,2023-02-18,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",40.8,40.2,7.4,4.4,11.1,14.0,48.2,35.6,0.0,0.0,0.7999999999999972,4.200000000000003,9.200000000000003,0,0,0,0,0,0,0,WA
72025400119,2023-02-19,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",44.8,43.5,9.4,3.4,9.9,15.0,50.0,41.0,0.0,0.0,4.799999999999997,0.20000000000000284,5.200000000000003,0,0,0,0,0,0,0,WA
72025400119,2023-02-20,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",47.3,45.8,9.9,5.0,11.1,15.9,50.0,46.4,0.0,0.0,7.299999999999997,2.299999999999997,2.700000000000003,0,0,0,0,0,0,0,WA
72025400119,2023-02-21,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",42.6,41.1,8.7,7.1,14.0,28.9,50.0,37.4,0.0,0.0,2.6000000000000014,2.3999999999999986,7.399999999999999,0,0,0,0,0,0,0,WA
72025400119,2023-02-22,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",35.9,35.6,9.2,5.5,12.0,15.0,39.2,32.0,0.0,0.0,4.100000000000001,9.100000000000001,14.100000000000001,0,0,0,1,0,0,1,WA
72025400119,2023-02-23,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",32.1,22.3,8.2,5.5,14.0,20.0,37.4,28.4,0.0,0.0,7.899999999999999,12.899999999999999,17.9,0,0,0,1,0,0,1,WA
72025400119,2023-02-24,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",28.3,14.5,10.0,4.2,12.0,18.1,39.2,19.4,0.0,0.0,11.7,16.7,21.7,0,0,0,1,1,0,2,WA
72025400119,2023-02-25,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",30.5,22.0,10.0,1.7,9.9,0.0,46.4,21.2,0.0,0.0,9.5,14.5,19.5,0,0,0,1,0,0,1,WA
72025400119,2023-02-26,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",38.3,31.2,8.1,6.7,14.0,21.0,46.4,33.8,0.0,0.0,1.7000000000000028,6.700000000000003,11.700000000000003,0,0,0,1,0,0,1,WA
72025400119,2023-02-27,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",37.5,35.0,10.0,5.2,15.9,22.9,44.6,33.8,0.0,0.0,2.5,7.5,12.5,0,0,0,1,0,0,1,WA
72025400119,2023-02-28,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",37.5,35.4,9.7,3.8,9.9,15.9,42.8,33.8,0.0,0.0,2.5,7.5,12.5,0,0,0,1,0,0,1,WA
72025400119,2023-03-01,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",33.4,32.1,6.1,2.0,8.0,9.9,46.4,26.6,0.0,0.0,6.600000000000001,11.600000000000001,16.6,0,0,0,1,0,0,1,WA
72025400119,2023-03-02,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",40.4,37.8,9.4,7.5,15.9,26.0,46.4,37.4,0.0,0.0,0.3999999999999986,4.600000000000001,9.600000000000001,0,0,0,0,0,0,0,WA
72025400119,2023-03-03,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",38.2,36.7,9.8,5.5,12.0,19.0,44.6,33.8,0.0,0.0,1.7999999999999972,6.799999999999997,11.799999999999997,0,0,0,1,0,0,1,WA
72025400119,2023-03-04,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",39.4,38.5,9.0,7.5,15.9,25.1,44.6,37.4,0.0,0.0,0.6000000000000014,5.600000000000001,10.600000000000001,0,0,0,1,0,0,1,WA
72025400119,2023-03-05,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",38.2,35.6,10.0,2.7,14.0,21.0,46.4,30.2,0.0,0.0,1.7999999999999972,6.799999999999997,11.799999999999997,0,0,0,1,0,0,1,WA
72025400119,2023-03-06,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",40.6,36.7,9.8,7.1,15.0,22.0,46.4,35.6,0.0,0.0,0.6000000000000014,4.399999999999999,9.399999999999999,0,0,0,0,0,0,0,WA
72025400119,2023-03-07,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",41.4,36.5,9.3,3.5,13.0,19.0,50.0,32.0,0.0,0.0,1.3999999999999986,3.6000000000000014,8.600000000000001,0,0,0,0,0,0,0,WA
72025400119,2023-03-08,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",40.4,35.7,9.9,4.3,12.0,17.1,48.2,32.0,0.0,0.0,0.3999999999999986,4.600000000000001,9.600000000000001,0,0,0,0,0,0,0,WA
72025400119,2023-03-09,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",40.6,34.8,9.8,5.1,15.0,22.0,46.4,33.8,0.0,0.0,0.6000000000000014,4.399999999999999,9.399999999999999,0,0,0,0,0,0,0,WA
72025400119,2023-03-10,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",43.2,37.4,9.8,5.3,15.0,22.9,50.0,39.2,0.0,0.0,3.200000000000003,1.7999999999999972,6.799999999999997,0,0,0,0,0,0,0,WA
72025400119,2023-03-11,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",43.9,38.3,9.9,6.8,11.1,18.1,51.8,39.2,0.0,0.0,3.8999999999999986,1.1000000000000014,6.100000000000001,0,0,0,0,0,0,0,WA
72025400119,2023-03-12,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",37.9,35.6,6.3,1.4,12.0,21.0,51.8,30.2,0.0,0.0,2.1000000000000014,7.100000000000001,12.100000000000001,0,0,0,1,0,0,1,WA
72025400119,2023-03-13,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.3,45.8,8.2,5.2,13.0,22.9,50.0,42.8,0.0,0.0,6.299999999999997,1.2999999999999972,3.700000000000003,0,0,0,0,0,0,0,WA
72025400119,2023-03-14,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",40.9,36.0,10.0,3.8,9.9,15.0,51.8,33.8,0.0,0.0,0.8999999999999986,4.100000000000001,9.100000000000001,0,0,0,0,0,0,0,WA
72025400119,2023-03-15,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",41.5,36.3,9.8,2.5,7.0,9.9,50.0,33.8,0.0,0.0,1.5,3.5,8.5,0,0,0,0,0,0,0,WA
72025400119,2023-03-16,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",39.4,33.8,6.0,2.0,11.1,13.0,55.4,30.2,0.0,0.0,0.6000000000000014,5.600000000000001,10.600000000000001,0,0,0,1,0,0,1,WA
72025400119,2023-03-17,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",42.4,32.8,8.5,2.0,8.9,13.0,64.4,28.4,0.0,0.0,2.3999999999999986,2.6000000000000014,7.600000000000001,0,0,0,0,0,0,0,WA
72025400119,2023-03-18,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.5,36.0,7.6,0.7,8.0,13.0,66.2,32.0,0.0,0.0,6.5,1.5,3.5,0,0,0,0,0,0,0,WA
72025400119,2023-03-19,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",48.3,39.1,9.9,1.7,8.0,12.0,66.2,39.2,0.0,0.0,8.299999999999997,3.299999999999997,1.7000000000000028,0,0,0,0,0,0,0,WA
72025400119,2023-03-20,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",48.6,46.9,8.6,3.3,15.9,0.0,53.6,44.6,0.0,0.0,8.600000000000001,3.6000000000000014,1.3999999999999986,0,0,0,0,0,0,0,WA
72025400119,2023-03-21,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.7,44.1,9.2,3.4,11.1,17.1,57.2,39.2,0.0,0.0,6.700000000000003,1.7000000000000028,3.299999999999997,0,0,0,0,0,0,0,WA
72025400119,2023-03-22,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.2,40.8,7.8,3.1,12.0,14.0,62.6,35.6,0.0,0.0,6.200000000000003,1.2000000000000028,3.799999999999997,0,0,0,0,0,0,0,WA
72025400119,2023-03-23,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.1,43.7,9.4,5.4,15.0,25.1,53.6,41.0,0.0,0.0,6.100000000000001,1.1000000000000014,3.8999999999999986,0,0,0,0,0,0,0,WA
72025400119,2023-03-24,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",39.0,37.8,9.0,5.8,11.1,19.0,44.6,35.6,0.0,0.0,1.0,6.0,11.0,0,0,0,1,0,0,1,WA
72025400119,2023-03-25,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",37.6,36.2,8.5,3.3,8.0,14.0,44.6,32.0,0.0,0.0,2.3999999999999986,7.399999999999999,12.399999999999999,0,0,0,1,0,0,1,WA
72025400119,2023-03-26,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",38.8,37.0,9.8,5.3,13.0,0.0,48.2,32.0,0.0,0.0,1.2000000000000028,6.200000000000003,11.200000000000003,0,0,0,1,0,0,1,WA
72025400119,2023-03-27,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",38.6,33.0,8.1,2.9,9.9,17.1,57.2,30.2,0.0,0.0,1.3999999999999986,6.399999999999999,11.399999999999999,0,0,0,1,0,0,1,WA
72025400119,2023-03-28,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",51.0,26.8,10.0,5.5,15.0,22.0,57.2,42.8,0.0,0.0,11.0,6.0,1.0,0,0,0,0,0,0,0,WA
72025400119,2023-03-29,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",45.5,37.9,9.3,1.4,7.0,18.1,60.8,37.4,0.0,0.0,5.5,0.5,4.5,0,0,0,0,0,0,0,WA
72025400119,2023-03-30,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.9,37.0,10.0,2.6,11.1,18.1,60.8,33.8,0.0,0.0,6.899999999999999,1.8999999999999986,3.1000000000000014,0,0,0,0,0,0,0,WA
72025400119,2023-03-31,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",44.4,40.3,9.3,7.6,15.0,21.0,46.4,42.8,0.0,0.0,4.399999999999999,0.6000000000000014,5.600000000000001,0,0,0,0,0,0,0,WA
72025400119,2023-04-01,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",42.7,40.9,9.0,5.9,12.0,22.9,48.2,37.4,0.0,0.0,2.700000000000003,2.299999999999997,7.299999999999997,0,0,0,0,0,0,0,WA
72025400119,2023-04-02,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",39.7,38.1,9.1,5.7,11.1,21.0,48.2,35.6,0.0,0.0,0.29999999999999716,5.299999999999997,10.299999999999997,0,0,0,1,0,0,1,WA
72025400119,2023-04-03,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",38.1,34.5,10.0,2.1,8.0,13.0,50.0,30.2,0.0,0.0,1.8999999999999986,6.899999999999999,11.899999999999999,0,0,0,1,0,0,1,WA
72025400119,2023-04-04,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",40.6,35.5,9.8,4.0,8.0,11.1,50.0,35.6,0.0,0.0,0.6000000000000014,4.399999999999999,9.399999999999999,0,0,0,0,0,0,0,WA
72025400119,2023-04-05,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",39.6,35.6,9.3,5.0,14.0,20.0,51.8,30.2,0.0,0.0,0.3999999999999986,5.399999999999999,10.399999999999999,0,0,0,1,0,0,1,WA
72025400119,2023-04-06,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",47.9,45.9,9.5,6.4,11.1,15.9,53.6,44.6,0.0,0.0,7.899999999999999,2.8999999999999986,2.1000000000000014,0,0,0,0,0,0,0,WA
72025400119,2023-04-07,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",51.9,49.8,9.0,6.1,11.1,17.1,57.2,50.0,0.0,0.0,11.899999999999999,6.899999999999999,1.8999999999999986,0,0,0,0,0,0,0,WA
72025400119,2023-04-08,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",48.8,41.8,10.0,7.4,15.0,22.0,53.6,46.4,0.0,0.0,8.799999999999997,3.799999999999997,1.2000000000000028,0,0,0,0,0,0,0,WA
72025400119,2023-04-09,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",51.2,46.9,9.9,7.4,15.9,26.0,53.6,48.2,0.0,0.0,11.200000000000003,6.200000000000003,1.2000000000000028,0,0,0,0,0,0,0,WA
72025400119,2023-04-10,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",47.8,47.5,7.7,2.4,9.9,0.0,53.6,44.6,0.0,0.0,7.799999999999997,2.799999999999997,2.200000000000003,0,0,0,0,0,0,0,WA
72025400119,2023-04-11,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",43.7,40.0,8.9,3.8,12.0,19.0,51.8,39.2,0.0,0.0,3.700000000000003,1.2999999999999972,6.299999999999997,0,0,0,0,0,0,0,WA
72025400119,2023-04-12,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",44.0,35.5,9.9,3.7,8.0,20.0,53.6,39.2,0.0,0.0,4.0,1.0,6.0,0,0,0,0,0,0,0,WA
72025400119,2023-04-13,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",43.3,37.6,9.7,4.2,9.9,15.0,53.6,35.6,0.0,0.0,3.299999999999997,1.7000000000000028,6.700000000000003,0,0,0,0,0,0,0,WA
72025400119,2023-04-14,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",44.6,40.1,8.2,1.7,6.0,0.0,57.2,39.2,0.0,0.0,4.600000000000001,0.3999999999999986,5.399999999999999,0,0,0,0,0,0,0,WA
72025400119,2023-04-15,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.0,40.6,9.9,0.9,5.1,0.0,57.2,37.4,0.0,0.0,6.0,1.0,4.0,0,0,0,0,0,0,0,WA
72025400119,2023-04-16,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.8,45.2,9.3,3.8,13.0,19.0,51.8,42.8,0.0,0.0,6.799999999999997,1.7999999999999972,3.200000000000003,0,0,0,0,0,0,0,WA
