STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,DEWP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,TEMPEXT_BASE40,TEMPEXT_BASE45,TEMPEXT_BASE50,OVER_60,OVER_70,OVER_80,UNDER_40,UNDER_30,UNDER_20,SUM_OVER_UNDER
72025400119,2019-01-01,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",33.3,32.9,4.9,0.1,2.9,0.0,42.8,28.4,0.0,0.0,6.700000000000003,11.700000000000003,16.700000000000003,0,0,0,1,0,0,1
72025400119,2019-01-02,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",34.9,32.8,7.4,3.3,11.1,15.0,46.4,30.2,0.0,0.0,5.100000000000001,10.100000000000001,15.100000000000001,0,0,0,1,0,0,1
72025400119,2019-01-03,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.6,39.8,9.3,11.4,20.0,28.0,51.8,44.6,0.0,0.0,6.600000000000001,1.6000000000000014,3.3999999999999986,0,0,0,0,0,0,0
72025400119,2019-01-04,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",49.4,46.3,8.5,10.9,21.0,31.1,53.6,46.4,0.0,0.0,9.399999999999999,4.399999999999999,0.6000000000000014,0,0,0,0,0,0,0
72025400119,2019-01-05,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",43.5,43.2,4.0,0.9,5.1,0.0,50.0,41.0,0.0,0.0,3.5,1.5,6.5,0,0,0,0,0,0,0
72025400119,2019-01-06,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",42.9,41.3,8.5,6.3,24.1,35.0,48.2,41.0,0.0,0.0,2.8999999999999986,2.1000000000000014,7.100000000000001,0,0,0,0,0,0,0
72025400119,2019-01-07,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",38.7,37.5,9.0,4.5,8.9,13.0,44.6,35.6,0.0,0.0,1.2999999999999972,6.299999999999997,11.299999999999997,0,0,0,1,0,0,1
72025400119,2019-01-08,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",37.3,37.0,6.2,3.2,9.9,0.0,42.8,33.8,0.0,0.0,2.700000000000003,7.700000000000003,12.700000000000003,0,0,0,1,0,0,1
72025400119,2019-01-09,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",42.1,41.8,6.0,2.2,11.1,14.0,48.2,39.2,0.0,0.0,2.1000000000000014,2.8999999999999986,7.899999999999999,0,0,0,0,0,0,0
72025400119,2019-01-10,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",50.3,49.0,7.7,7.3,12.0,18.1,55.4,48.2,0.0,0.0,10.299999999999997,5.299999999999997,0.29999999999999716,0,0,0,0,0,0,0
72025400119,2019-01-11,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.8,45.9,4.6,0.6,5.1,0.0,53.6,42.8,0.0,0.0,6.799999999999997,1.7999999999999972,3.200000000000003,0,0,0,0,0,0,0
72025400119,2019-01-12,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",40.3,39.0,3.8,0.5,5.1,0.0,55.4,32.0,0.0,0.0,0.29999999999999716,4.700000000000003,9.700000000000003,0,0,0,0,0,0,0
72025400119,2019-01-13,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",37.4,36.8,2.8,0.2,4.1,0.0,50.0,32.0,0.0,0.0,2.6000000000000014,7.600000000000001,12.600000000000001,0,0,0,1,0,0,1
72025400119,2019-01-14,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",34.1,33.9,1.6,0.5,7.0,0.0,44.6,30.2,0.0,0.0,5.899999999999999,10.899999999999999,15.899999999999999,0,0,0,1,0,0,1
72025400119,2019-01-15,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",32.9,32.7,6.3,0.5,4.1,0.0,42.8,28.4,0.0,0.0,7.100000000000001,12.100000000000001,17.1,0,0,0,1,0,0,1
72025400119,2019-01-16,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",35.7,34.4,9.6,0.7,4.1,0.0,48.2,30.2,0.0,0.0,4.299999999999997,9.299999999999997,14.299999999999997,0,0,0,1,0,0,1
72025400119,2019-01-17,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",43.8,41.2,7.3,4.5,19.0,27.0,53.6,41.0,0.0,0.0,3.799999999999997,1.2000000000000028,6.200000000000003,0,0,0,0,0,0,0
72025400119,2019-01-18,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.7,45.1,8.3,8.5,15.9,24.1,50.0,44.6,0.0,0.0,6.700000000000003,1.7000000000000028,3.299999999999997,0,0,0,0,0,0,0
72025400119,2019-01-19,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",47.7,47.2,6.3,3.8,12.0,15.9,51.8,42.8,0.0,0.0,7.700000000000003,2.700000000000003,2.299999999999997,0,0,0,0,0,0,0
72025400119,2019-01-20,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",42.5,41.9,5.4,1.8,8.0,9.9,50.0,39.2,0.0,0.0,2.5,2.5,7.5,0,0,0,0,0,0,0
72025400119,2019-01-21,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",39.3,38.1,6.1,2.2,6.0,0.0,50.0,35.6,0.0,0.0,0.7000000000000028,5.700000000000003,10.700000000000003,0,0,0,1,0,0,1
72025400119,2019-01-22,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",42.0,40.1,9.0,6.7,17.1,22.9,44.6,39.2,0.0,0.0,2.0,3.0,8.0,0,0,0,0,0,0,0
72025400119,2019-01-23,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",48.7,47.1,7.6,8.2,22.0,29.9,55.4,42.8,0.0,0.0,8.700000000000003,3.700000000000003,1.2999999999999972,0,0,0,0,0,0,0
72025400119,2019-01-24,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.6,45.5,9.2,0.6,5.1,0.0,50.0,42.8,0.0,0.0,6.600000000000001,1.6000000000000014,3.3999999999999986,0,0,0,0,0,0,0
72025400119,2019-01-25,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",45.3,43.5,8.8,3.0,14.0,0.0,50.0,41.0,0.0,0.0,5.299999999999997,0.29999999999999716,4.700000000000003,0,0,0,0,0,0,0
72025400119,2019-01-26,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",40.7,39.3,6.4,3.9,9.9,0.0,48.2,33.8,0.0,0.0,0.7000000000000028,4.299999999999997,9.299999999999997,0,0,0,0,0,0,0
72025400119,2019-01-27,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",42.3,41.3,6.3,2.3,8.0,0.0,46.4,39.2,0.0,0.0,2.299999999999997,2.700000000000003,7.700000000000003,0,0,0,0,0,0,0
72025400119,2019-01-28,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",41.9,39.4,8.7,7.1,12.0,15.0,48.2,39.2,0.0,0.0,1.8999999999999986,3.1000000000000014,8.100000000000001,0,0,0,0,0,0,0
72025400119,2019-01-29,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",37.5,34.9,7.2,2.3,8.9,11.1,53.6,28.4,0.0,0.0,2.5,7.5,12.5,0,0,0,1,0,0,1
72025400119,2019-01-30,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",36.5,33.7,6.8,0.2,5.1,0.0,53.6,28.4,0.0,0.0,3.5,8.5,13.5,0,0,0,1,0,0,1
72025400119,2019-01-31,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",41.3,36.8,9.6,2.2,8.0,12.0,59.0,32.0,0.0,0.0,1.2999999999999972,3.700000000000003,8.700000000000003,0,0,0,0,0,0,0
72025400119,2019-02-01,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",49.1,40.9,9.3,5.6,11.1,15.9,55.4,44.6,0.0,0.0,9.100000000000001,4.100000000000001,0.8999999999999986,0,0,0,0,0,0,0
72025400119,2019-02-02,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.5,45.4,5.6,2.1,8.0,9.9,50.0,41.0,0.0,0.0,6.5,1.5,3.5,0,0,0,0,0,0,0
72025400119,2019-02-03,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",40.2,37.8,8.8,2.0,7.0,0.0,46.4,33.8,0.0,0.0,0.20000000000000284,4.799999999999997,9.799999999999997,0,0,0,0,0,0,0
72025400119,2019-02-04,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",32.9,30.9,8.4,6.0,19.0,32.1,35.6,30.2,0.0,0.0,7.100000000000001,12.100000000000001,17.1,0,0,0,1,0,0,1
72025400119,2019-02-05,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",28.2,22.3,10.0,3.5,13.0,18.1,37.4,21.2,0.0,0.0,11.8,16.8,21.8,0,0,0,1,1,0,2
72025400119,2019-02-06,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",28.1,22.6,10.0,1.5,7.0,0.0,41.0,19.4,0.0,0.0,11.899999999999999,16.9,21.9,0,0,0,1,1,0,2
72025400119,2019-02-07,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",27.1,22.7,10.0,0.2,4.1,0.0,41.0,19.4,0.0,0.0,12.899999999999999,17.9,22.9,0,0,0,1,1,0,2
72025400119,2019-02-08,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",31.8,27.7,9.1,3.2,12.0,17.1,39.2,28.4,0.0,0.0,8.2,13.2,18.2,0,0,0,1,0,0,1
72025400119,2019-02-09,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",33.6,31.9,6.9,8.6,17.1,25.1,35.6,32.0,0.0,0.0,6.399999999999999,11.399999999999999,16.4,0,0,0,1,0,0,1
72025400119,2019-02-10,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",27.6,24.6,8.8,5.8,14.0,22.9,35.6,15.8,0.0,0.0,12.399999999999999,17.4,22.4,0,0,0,1,1,0,2
72025400119,2019-02-11,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",34.2,33.6,5.8,5.7,18.1,22.9,39.2,32.0,0.0,0.0,5.799999999999997,10.799999999999997,15.799999999999997,0,0,0,1,0,0,1
72025400119,2019-02-12,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",37.5,36.9,7.0,6.1,9.9,17.1,41.0,35.6,0.0,0.0,2.5,7.5,12.5,0,0,0,1,0,0,1
72025400119,2019-02-13,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",38.7,37.6,7.4,2.8,8.9,9.9,42.8,35.6,0.0,0.0,1.2999999999999972,6.299999999999997,11.299999999999997,0,0,0,1,0,0,1
72025400119,2019-02-14,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",36.4,34.6,9.1,4.6,8.9,11.1,41.0,33.8,0.0,0.0,3.6000000000000014,8.600000000000001,13.600000000000001,0,0,0,1,0,0,1
72025400119,2019-02-15,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",41.5,38.8,9.4,5.4,13.0,19.0,46.4,37.4,0.0,0.0,1.5,3.5,8.5,0,0,0,0,0,0,0
72025400119,2019-02-16,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",40.1,38.7,7.8,1.3,6.0,13.0,44.6,37.4,0.0,0.0,0.10000000000000142,4.899999999999999,9.899999999999999,0,0,0,0,0,0,0
72025400119,2019-02-17,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",37.3,34.8,8.3,2.2,6.0,0.0,44.6,32.0,0.0,0.0,2.700000000000003,7.700000000000003,12.700000000000003,0,0,0,1,0,0,1
72025400119,2019-02-18,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",36.8,34.1,9.7,2.1,7.0,0.0,46.4,32.0,0.0,0.0,3.200000000000003,8.200000000000003,13.200000000000003,0,0,0,1,0,0,1
72025400119,2019-02-19,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",40.1,38.8,8.6,3.8,8.0,0.0,44.6,37.4,0.0,0.0,0.10000000000000142,4.899999999999999,9.899999999999999,0,0,0,0,0,0,0
72025400119,2019-02-20,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",40.0,37.4,9.2,3.6,14.0,0.0,46.4,33.8,0.0,0.0,0.0,5.0,10.0,0,0,0,1,0,0,1
72025400119,2019-02-21,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",35.9,31.7,7.4,2.8,8.9,14.0,50.0,28.4,0.0,0.0,4.100000000000001,9.100000000000001,14.100000000000001,0,0,0,1,0,0,1
72025400119,2019-02-22,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",36.0,30.9,9.4,5.5,19.0,28.9,46.4,32.0,0.0,0.0,4.0,9.0,14.0,0,0,0,1,0,0,1
72025400119,2019-02-23,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",36.6,35.2,7.5,6.0,11.1,15.0,46.4,32.0,0.0,0.0,3.3999999999999986,8.399999999999999,13.399999999999999,0,0,0,1,0,0,1
72025400119,2019-02-24,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",38.5,36.5,9.6,2.2,7.0,0.0,44.6,33.8,0.0,0.0,1.5,6.5,11.5,0,0,0,1,0,0,1
72025400119,2019-02-25,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",36.5,33.0,6.7,2.9,8.9,14.0,44.6,30.2,0.0,0.0,3.5,8.5,13.5,0,0,0,1,0,0,1
72025400119,2019-02-26,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",34.5,27.3,10.0,2.9,14.0,20.0,44.6,26.6,0.0,0.0,5.5,10.5,15.5,0,0,0,1,0,0,1
72025400119,2019-02-27,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",35.4,18.2,9.9,5.7,15.0,22.9,44.6,32.0,0.0,0.0,4.600000000000001,9.600000000000001,14.600000000000001,0,0,0,1,0,0,1
72025400119,2019-02-28,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",36.3,27.5,10.0,3.4,12.0,20.0,46.4,28.4,0.0,0.0,3.700000000000003,8.700000000000003,13.700000000000003,0,0,0,1,0,0,1
72025400119,2019-03-01,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",39.0,34.6,9.9,2.3,7.0,11.1,55.4,33.8,0.0,0.0,1.0,6.0,11.0,0,0,0,1,0,0,1
72025400119,2019-03-02,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",40.9,32.4,10.0,3.6,12.0,17.1,51.8,28.4,0.0,0.0,0.8999999999999986,4.100000000000001,9.100000000000001,0,0,0,0,0,0,0
72025400119,2019-03-03,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",39.4,27.5,10.0,3.5,12.0,15.9,50.0,24.8,0.0,0.0,0.6000000000000014,5.600000000000001,10.600000000000001,0,0,0,1,0,0,1
72025400119,2019-03-04,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",34.3,18.2,10.0,2.7,11.1,0.0,48.2,21.2,0.0,0.0,5.700000000000003,10.700000000000003,15.700000000000003,0,0,0,1,0,0,1
72025400119,2019-03-05,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",32.7,19.3,10.0,2.1,9.9,13.0,50.0,19.4,0.0,0.0,7.299999999999997,12.299999999999997,17.299999999999997,0,0,0,1,0,0,1
72025400119,2019-03-06,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",36.0,26.7,8.4,3.5,8.9,12.0,48.2,30.2,0.0,0.0,4.0,9.0,14.0,0,0,0,1,0,0,1
72025400119,2019-03-07,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",37.1,35.3,8.2,6.1,11.1,15.0,46.4,32.0,0.0,0.0,2.8999999999999986,7.899999999999999,12.899999999999999,0,0,0,1,0,0,1
72025400119,2019-03-08,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",35.1,33.9,8.9,3.3,8.0,11.1,42.8,28.4,0.0,0.0,4.899999999999999,9.899999999999999,14.899999999999999,0,0,0,1,0,0,1
72025400119,2019-03-09,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",36.7,33.6,8.4,1.3,8.0,11.1,48.2,30.2,0.0,0.0,3.299999999999997,8.299999999999997,13.299999999999997,0,0,0,1,0,0,1
72025400119,2019-03-10,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",35.4,29.3,7.9,1.5,7.0,0.0,53.6,24.8,0.0,0.0,4.600000000000001,9.600000000000001,14.600000000000001,0,0,0,1,0,0,1
72025400119,2019-03-11,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",38.5,28.0,9.8,3.5,12.0,17.1,53.6,26.6,0.0,0.0,1.5,6.5,11.5,0,0,0,1,0,0,1
72025400119,2019-03-12,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",44.2,38.5,8.4,5.7,14.0,21.0,53.6,39.2,0.0,0.0,4.200000000000003,0.7999999999999972,5.799999999999997,0,0,0,0,0,0,0
72025400119,2019-03-13,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",42.2,37.3,9.3,4.5,11.1,14.0,53.6,33.8,0.0,0.0,2.200000000000003,2.799999999999997,7.799999999999997,0,0,0,0,0,0,0
72025400119,2019-03-14,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",43.2,36.7,10.0,1.8,8.0,11.1,55.4,33.8,0.0,0.0,3.200000000000003,1.7999999999999972,6.799999999999997,0,0,0,0,0,0,0
72025400119,2019-03-15,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.8,39.0,8.3,0.4,4.1,0.0,62.6,35.6,0.0,0.0,6.799999999999997,1.7999999999999972,3.200000000000003,0,0,0,0,0,0,0
72025400119,2019-03-16,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",47.5,38.8,10.0,1.1,7.0,0.0,62.6,35.6,0.0,0.0,7.5,2.5,2.5,0,0,0,0,0,0,0
72025400119,2019-03-17,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",47.7,40.3,7.2,1.7,8.9,12.0,68.0,32.0,0.0,0.0,7.700000000000003,2.700000000000003,2.299999999999997,0,0,0,0,0,0,0
72025400119,2019-03-18,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",50.0,39.5,8.3,3.2,8.9,11.1,73.4,32.0,0.0,0.0,10.0,5.0,0.0,0,0,0,0,0,0,0
72025400119,2019-03-19,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",55.7,32.5,10.0,3.4,13.0,19.0,78.8,33.8,0.0,0.0,15.700000000000003,10.700000000000003,5.700000000000003,0,0,0,0,0,0,0
72025400119,2019-03-20,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",53.9,34.5,10.0,2.3,9.9,17.1,78.8,33.8,0.0,0.0,13.899999999999999,8.899999999999999,3.8999999999999986,0,0,0,0,0,0,0
72025400119,2019-03-21,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",52.9,37.9,10.0,1.7,9.9,15.9,75.2,39.2,0.0,0.0,12.899999999999999,7.899999999999999,2.8999999999999986,0,0,0,0,0,0,0
72025400119,2019-03-22,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",47.9,43.7,7.3,2.6,15.0,26.0,62.6,37.4,0.0,0.0,7.899999999999999,2.8999999999999986,2.1000000000000014,0,0,0,0,0,0,0
72025400119,2019-03-23,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",48.1,44.0,7.9,2.5,8.9,15.9,62.6,39.2,0.0,0.0,8.100000000000001,3.1000000000000014,1.8999999999999986,0,0,0,0,0,0,0
72025400119,2019-03-24,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.9,40.8,7.6,1.3,8.0,11.1,62.6,37.4,0.0,0.0,6.899999999999999,1.8999999999999986,3.1000000000000014,0,0,0,0,0,0,0
72025400119,2019-03-25,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",44.8,39.6,9.2,0.9,8.9,0.0,62.6,35.6,0.0,0.0,4.799999999999997,0.20000000000000284,5.200000000000003,0,0,0,0,0,0,0
72025400119,2019-03-26,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",48.0,42.7,9.7,4.2,9.9,12.0,62.6,41.0,0.0,0.0,8.0,3.0,2.0,0,0,0,0,0,0,0
72025400119,2019-03-27,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",47.3,37.7,10.0,5.4,13.0,15.0,59.0,37.4,0.0,0.0,7.299999999999997,2.299999999999997,2.700000000000003,0,0,0,0,0,0,0
72025400119,2019-03-28,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",46.2,42.4,6.0,0.7,5.1,0.0,64.4,35.6,0.0,0.0,6.200000000000003,1.2000000000000028,3.799999999999997,0,0,0,0,0,0,0
72025400119,2019-03-29,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",50.7,41.8,8.6,1.5,6.0,14.0,66.2,37.4,0.0,0.0,10.700000000000003,5.700000000000003,0.7000000000000028,0,0,0,0,0,0,0
72025400119,2019-03-30,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",50.6,41.9,7.8,2.1,7.0,15.0,69.8,37.4,0.0,0.0,10.600000000000001,5.600000000000001,0.6000000000000014,0,0,0,0,0,0,0
72025400119,2019-03-31,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",50.8,41.1,8.8,0.7,7.0,9.9,69.8,35.6,0.0,0.0,10.799999999999997,5.799999999999997,0.7999999999999972,0,0,0,0,0,0,0
72025400119,2019-04-01,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",52.2,41.5,10.0,1.5,7.0,0.0,68.0,41.0,0.0,0.0,12.200000000000003,7.200000000000003,2.200000000000003,0,0,0,0,0,0,0
72025400119,2019-04-02,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",56.1,46.3,10.0,1.3,7.0,0.0,66.2,48.2,0.0,0.0,16.1,11.100000000000001,6.100000000000001,0,0,0,0,0,0,0
72025400119,2019-04-03,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",55.8,48.5,10.0,5.3,13.0,21.0,59.0,51.8,0.0,0.0,15.799999999999997,10.799999999999997,5.799999999999997,0,0,0,0,0,0,0
72025400119,2019-04-04,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",48.1,40.9,9.2,2.4,9.9,15.0,64.4,35.6,0.0,0.0,8.100000000000001,3.1000000000000014,1.8999999999999986,0,0,0,0,0,0,0
72025400119,2019-04-05,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",52.9,49.8,8.8,4.7,15.9,21.0,59.0,48.2,0.0,0.0,12.899999999999999,7.899999999999999,2.8999999999999986,0,0,0,0,0,0,0
72025400119,2019-04-06,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",48.3,43.4,8.2,7.8,15.9,25.1,60.8,42.8,0.0,0.0,8.299999999999997,3.299999999999997,1.7000000000000028,0,0,0,0,0,0,0
72025400119,2019-04-07,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",49.4,43.3,8.1,3.6,12.0,17.1,57.2,42.8,0.0,0.0,9.399999999999999,4.399999999999999,0.6000000000000014,0,0,0,0,0,0,0
72025400119,2019-04-08,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",52.6,49.0,8.4,3.8,11.1,15.0,62.6,48.2,0.0,0.0,12.600000000000001,7.600000000000001,2.6000000000000014,0,0,0,0,0,0,0
72025400119,2019-04-09,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",52.3,46.3,9.3,6.0,13.0,22.0,59.0,48.2,0.0,0.0,12.299999999999997,7.299999999999997,2.299999999999997,0,0,0,0,0,0,0
72025400119,2019-04-10,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",48.6,42.7,9.3,5.2,9.9,15.9,55.4,44.6,0.0,0.0,8.600000000000001,3.6000000000000014,1.3999999999999986,0,0,0,0,0,0,0
72025400119,2019-04-11,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",49.9,48.4,7.3,5.2,9.9,15.9,55.4,46.4,0.0,0.0,9.899999999999999,4.899999999999999,0.10000000000000142,0,0,0,0,0,0,0
72025400119,2019-04-12,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",51.1,48.6,8.3,1.6,7.0,12.0,60.8,46.4,0.0,0.0,11.100000000000001,6.100000000000001,1.1000000000000014,0,0,0,0,0,0,0
72025400119,2019-04-13,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",48.1,44.7,9.1,5.5,17.1,25.1,59.0,44.6,0.0,0.0,8.100000000000001,3.1000000000000014,1.8999999999999986,0,0,0,0,0,0,0
72025400119,2019-04-14,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",45.0,41.9,8.5,4.6,9.9,15.0,51.8,39.2,0.0,0.0,5.0,0.0,5.0,0,0,0,0,0,0,0
72025400119,2019-04-15,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",45.7,40.6,9.3,3.4,8.0,14.0,59.0,39.2,0.0,0.0,5.700000000000003,0.7000000000000028,4.299999999999997,0,0,0,0,0,0,0
72025400119,2019-04-16,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",48.8,44.7,9.7,3.2,11.1,15.0,59.0,44.6,0.0,0.0,8.799999999999997,3.799999999999997,1.2000000000000028,0,0,0,0,0,0,0
72025400119,2019-04-17,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",52.7,48.4,9.5,4.5,9.9,12.0,64.4,48.2,0.0,0.0,12.700000000000003,7.700000000000003,2.700000000000003,0,0,0,0,0,0,0
72025400119,2019-04-18,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",55.9,49.3,9.9,2.0,8.0,0.0,73.4,48.2,0.0,0.0,15.899999999999999,10.899999999999999,5.899999999999999,0,0,0,0,0,0,0
72025400119,2019-04-19,46.683,-122.983,54.3,"CHEHALIS CENTRALIA AIRPORT, WA US",58.0,54.1,9.3,1.6,7.0,12.0,73.4,53.6,0.0,0.0,18.0,13.0,8.0,0,0,0,0,0,0,0
